source_id,region,year,table_id,short_name,url,cached_file,status,reason
nrcan_ceud_transport_provincial,ON,2021,7,off_road_fuel_use,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_7.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_7.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,14,passenger_air_provincial_fuel_use,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_14.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_14.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,15,freight_air_provincial_fuel_use,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_15.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_15.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,17,passenger_rail_provincial_fuel_use,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_17.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_17.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,18,freight_rail_provincial_fuel_use,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_18.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_18.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,19,marine_freight_provincial_fuel_use,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_19.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_19.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,20,car_activity,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_20.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_20.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,21,car_fleet,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_21.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_21.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,28,school_buses_activity,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_28.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_28.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,29,urban_transit_activity,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_29.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_29.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,30,inter_city_buses_activity,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_30.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_30.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,31,bus_fleet,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_31.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_31.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,32,motorcycle_fleet_activity,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_32.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_32.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,34,passenger_light_trucks_activity,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_34.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_34.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,35,freight_light_trucks_activity,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_35.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_35.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,36,medium_heavy_trucks_activity,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_36.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_36.xls,cached,
nrcan_ceud_transport_provincial,ON,2021,37,truck_fleet,https://oee.nrcan.gc.ca/corporate/statistics/neud/dpa/data_e/downloads/comprehensive/Excel/2021/tran_on_e_37.xls,C:\Users\rashi\ESM_databases\canoe-transportation\inputs\cache\nrcan_ceud_transport\2021_tran_on_e_37.xls,cached,
