11-Jun-25 00:02:58 | main | INFO | *** STARTING TEMOA ***
11-Jun-25 00:02:58 | temoa_config | INFO | Scenario Name:  baseline
11-Jun-25 00:02:58 | temoa_config | INFO | Data source:  data_files\canoe_on_12d_baseline.sqlite
11-Jun-25 00:02:58 | temoa_config | INFO | Data target:  data_files\canoe_on_12d_baseline.sqlite
11-Jun-25 00:02:58 | temoa_config | INFO | Mode:  PERFECT_FORESIGHT
11-Jun-25 00:03:08 | hybrid_loader | INFO | Loading data portal
11-Jun-25 00:03:08 | commodity_network_manager | INFO | starting network analysis for region ON
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_ramping
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_curtailment
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_flex
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_exchange
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_variable
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_retirement
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: LoanLifetimeTech
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: TechInputSplitAverage
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: TechOutputSplit
11-Jun-25 00:03:09 | hybrid_loader | INFO | table, but no (usable) values for param or set: RenewablePortfolioStandard
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinCapacity
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinNewCapacity
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxNewCapacity
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxCapacityGroup
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinCapacityGroup
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinNewCapacityGroup
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxNewCapacityGroup
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinCapacityShare
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxCapacityShare
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxNewCapacityShare
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinCapacityGroupShare
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxCapacityGroupShare
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxNewCapacityGroupShare
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinActivityGroup
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxActivityGroup
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinActivityShare
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxActivityShare
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxResource
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxActivity
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinActivity
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxGrowthRate
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxGrowthRateGroup
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxGrowthRateTwoGroup
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: GrowthRateSeed
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: GrowthRateSeedGroup
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: EmissionLimit
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: EmissionEmbodied
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: LinkedTechs
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: RampUp
11-Jun-25 00:03:10 | hybrid_loader | INFO | table, but no (usable) values for param or set: RampDown
11-Jun-25 00:03:10 | run_actions | INFO | Started creating model instance from data
11-Jun-25 00:06:59 | run_actions | INFO | Finished creating model instance from data
11-Jun-25 00:06:59 | run_actions | INFO | model built...  Variables: 1227139, Constraints: 1631702
11-Jun-25 00:06:59 | pricing_check | INFO | Started price checking model: unknown
11-Jun-25 00:07:17 | pricing_check | INFO | Finished Price Checking Build Action
11-Jun-25 00:07:17 | run_actions | INFO | Starting the solve process using gurobi solver on model unknown
11-Jun-25 00:17:15 | run_actions | INFO | Solve process complete
11-Jun-25 00:17:15 | run_actions | INFO | The solver reported status as: optimal
11-Jun-25 00:18:49 | run_actions | INFO | TotalCost value: 2615662.07
