Saturday,FR,DE,IT,PL,ES,UK,CA
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.378448
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.150453
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.113129
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.067704
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.369479
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,1.304604
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,3.349034
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,8.117249
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,10.185984
,8.909853249,10.27253669,9.958071279,11.42557652,8.595387841,10.48218029,5.600627
,8.909853249,10.27253669,9.958071279,11.42557652,8.595387841,10.48218029,4.860223
,8.909853249,10.27253669,9.958071279,11.42557652,8.595387841,10.48218029,4.963226
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,4.597508
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,4.485826
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,5.550862
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,7.415327
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,8.973098
,6.446540881,4.874213836,5.267295597,3.459119497,4.402515723,4.716981132,9.758059
,6.446540881,4.874213836,5.267295597,3.459119497,4.402515723,4.716981132,6.898577
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,4.738703
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,3.249214
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,2.398574
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,1.521605
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,0.952486
