17-Mar-25 17:03:55 | main | INFO | *** STARTING TEMOA ***
17-Mar-25 17:03:55 | temoa_config | INFO | Scenario Name:  ref2_freegrowth_net
17-Mar-25 17:03:55 | temoa_config | INFO | Data source:  data_files\canoe_on_12d_ref2_freegrowth_net.sqlite
17-Mar-25 17:03:55 | temoa_config | INFO | Data target:  data_files\canoe_on_12d_ref2_freegrowth_net.sqlite
17-Mar-25 17:03:55 | temoa_config | INFO | Mode:  PERFECT_FORESIGHT
17-Mar-25 17:04:00 | hybrid_loader | INFO | Loading data portal
17-Mar-25 17:04:00 | commodity_network_manager | INFO | starting network analysis for region ON
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_ramping
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_curtailment
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_flex
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_exchange
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_variable
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: tech_retirement
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: LoanLifetimeTech
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: TechInputSplitAverage
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: TechOutputSplit
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: RenewablePortfolioStandard
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinCapacity
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinNewCapacity
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxNewCapacity
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxCapacityGroup
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinCapacityGroup
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinNewCapacityGroup
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxNewCapacityGroup
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinCapacityShare
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxCapacityShare
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxNewCapacityShare
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinCapacityGroupShare
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxCapacityGroupShare
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxNewCapacityGroupShare
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinActivityGroup
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxActivityGroup
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinActivityShare
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxActivityShare
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxResource
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxActivity
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinActivity
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxGrowthRate
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MaxGrowthRateGroup
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: MinGrowthRate
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: GrowthRateSeed
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: GrowthRateSeedGroup
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: EmissionLimit
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: LinkedTechs
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: RampUp
17-Mar-25 17:04:00 | hybrid_loader | INFO | table, but no (usable) values for param or set: RampDown
17-Mar-25 17:04:00 | run_actions | INFO | Started creating model instance from data
17-Mar-25 17:04:46 | run_actions | INFO | Finished creating model instance from data
17-Mar-25 17:04:46 | run_actions | INFO | model built...  Variables: 1227139, Constraints: 1631576
17-Mar-25 17:04:46 | pricing_check | INFO | Started price checking model: unknown
17-Mar-25 17:04:53 | pricing_check | INFO | Finished Price Checking Build Action
17-Mar-25 17:04:53 | run_actions | INFO | Starting the solve process using gurobi solver on model unknown
17-Mar-25 17:07:24 | run_actions | INFO | Solve process complete
17-Mar-25 17:07:24 | run_actions | INFO | The solver reported status as: optimal
17-Mar-25 17:07:46 | run_actions | INFO | TotalCost value: 2549199.03
