Saturday,FR,DE,IT,PL,ES,UK,CA
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.747012
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.049801
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.149402
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.049801
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.099602
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,0.59761
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,1.095618
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,3.187251
,1.013277428,1.257861635,1.257861635,1.537386443,0.663871419,0.978336827,4.233068
,8.909853249,10.27253669,9.958071279,11.42557652,8.595387841,10.48218029,5.926295
,8.909853249,10.27253669,9.958071279,11.42557652,8.595387841,10.48218029,6.87251
,8.909853249,10.27253669,9.958071279,11.42557652,8.595387841,10.48218029,8.615538
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,8.167331
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,9.412351
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,8.416335
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,7.818725
,7.798742138,7.924528302,7.767295597,7.547169811,8.616352201,8.616352201,7.669323
,6.446540881,4.874213836,5.267295597,3.459119497,4.402515723,4.716981132,7.968127
,6.446540881,4.874213836,5.267295597,3.459119497,4.402515723,4.716981132,6.374502
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,4.482072
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,3.13745
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,2.838645
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,1.145418
,2.51572327,1.698113208,1.949685535,1.446540881,3.270440252,1.446540881,0.946215
